Review_title,Review_text,Review_rating,Review_data,Review_link
"Good For the Price, not for Verizon","Overall I'm very happy with the phone. I have ""the other"" major service providerâ€¦ the one that starts with an ""A"" and ends with a ""T""â€¦  I didn't want to have to renew my contract for 2 more years so Blu was a good option for me. Before you read on, this phone WILL NOT WORK ON VERIZON!Set up is super easy. Before turning on the phone, charge the phone completely, then install your SIM card, then turn it on. It will automatically set itself up for your provider and be ready to use.Follow the instructions for updating to Android 4.4.2 hereâ€¦  http://bluproducts.com/index.php/android-software-updates  Super EasyPROS:â€¢ Great screen - Netflix looks great, very bright, nice color, games play well tooâ€¢ Excellent battery lifeâ€¢ No ""bloatware"" (all that extra software your service provider installs that you can't remove)â€¢ SD Card Slot - You can set up the phone to install new apps to the SD as soon as they downloadâ€¢ Good sound from tiny speakerCONS:â€¢ GPS is slow to lock on when you first startâ€¢ No notification lights on the front to let you know you have waiting emails, texts, calls, etc..â€¢ Lack of accessories, it comes with a case, but good luck trying to buy something differentâ€¢ Call quality is fair, but not great. This phone replaced a dying GS3 that had amazing call qualityIf you need a good phone, off contract, and you can deal without the LED indicator lights, this is a good deal.",3,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
I haven't given it a bad treatment. I use it as any other cellphone,"""You get what you paid for"" . I bought this item on March 23 and I already have issues with the microphone. No one can hear me when I'm calling. It worked perfectly for the first month but now ( 2 months later) it is all damaged. I haven't given it a bad treatment . I use it as any other cellphone , but it has such a bad quality that it also overheats when I open the navigator for more than  5 minutes. I'm so sad because I really liked the screen but I guess I'll have to spend another bunch of money on getting a new phone, but definitely not  this one. I do not recommend this device to anyone expecting good performance and durability.",2,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
"Good, but not Great.  I wanted to like it, but in the end, I can't.","I tried REALLY hard to like this phone, but in the end, it just fell short for me.  I am a power user, though, and I do MUCH more with a phone than most people will ever attempt, and this phone just couldn't keep up.  Is this a GOOD phone?  YES!  It is a VERY GOOD phone, but it just isn't a GREAT phone.1) It does have problems multitasking-- possibly due to only having 1 GB of Ram.  (It rebooted itself more than once when I attempted to do anything else while talking on the phone -- looking up contacts, open a browser, open an app, etc.)2) It's screen is beautiful, but WAY TOO big to only have 4 icon columns in the native launcher.  I tried a number of other launchers including Holo Launcher, Holo Laucher HD, Smart Launcher, Apex Launcher, and Go Launcher, among others.  I was able to make the icon grid a more acceptable 5x5 or 6x6 and reduce the icon and text size appropriately to take advantage of all this screen real estate, but all the launcers  seemed to REALLY slow down the phone, and may have actually contributed to both issue #1 and issue #3.3) The bottom right corner of the phone's touch screen (in Portrait orientation) including the menu/recent app button, was less than responsive.  Keys on the popup keyboard didn't register on the first tap.  Menu/recent app button took many taps or long tap attempts to respond. This was probably a problem with my specific phone, but it may also speak to BLU's quality control.4) There are no slim flip cases available for this phone.  I no that's not a specific problem with the phone, but it is due to the lack of this phone's popularity.  The provided screen protector and case are very good, and the screen protector was very scratch resistant, but it was impossible to apply without bubbles.  Also, there are few after-market screen protectors available for this phone, again, probably due to this phone's lack of popularity.5) Finally, there just seems to be too much bezel above and below this screen for a 2014 phone.  As a tablet, it's ok.  As a phone, its too much, and this is a phone after all.I like this phone, I just don't love it, and because of it's touch screen issues and rebooting problems, I am sending it back.",3,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
Cheap and horrible customer service..,HD? Nope. Gorilla Glass? Not a chance. Phone broke while loosely in my pocket alone after sitting on a bench. Customer service is a joke. One rep tells you one thing and the next day it's a completely different story. Now me and my wife are out of phones because BLU won't take responsibility for their faulty devices. DO NOT BUY ANY OF THEIR PRODUCTS! YOU WILL BE DISAPPOINTED!!!,1,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
If you want a head ache,"before i bought this phone i read all the reviews and felt it was a good deal. now that i have had it for 5 weeks i hate it. it opens different screens, flickers between apps, the touch screen has bad spots and the vendor has not responded to my request to return.  I have never been as frustrated with a phone as with this one.I my opinion, this blue phone falls extremely short of a good deal.",1,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
Not Worthy,"I ordered this phone after reading many reviews in amazon, but personally I did not like this phone and below are the few drawbacks I noticed after using for 3 days:1) Touch screen is not working properly. I need to tap multiple times to select2) Microphone is too bad and I need to talk louder than usual so that the people at the other end will hear my voice3) Speaker is also bad that I could not hear properly the voice of people over the phone. It is very low4) Phone is bit lengthy5) Google maps hangs intermittently",2,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
Frustrated!,"Loved the phone at first, but now the screen doesn't recognize my fingers on the right side of the screen (1/4"") so the letter ""p"" can only lot be accessed by rotating the phone when texting... Or the backspace button... Or anything on that side! Frustrating! And I am the days outside the return window, so I am SOL.",1,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
"Nice, but not for me","I bought this phone as I wanted something simple, and without a lot of carrier junk loaded on it.  It was a less expensive choice over a nexus6.  It has a great feel without a case, but with the silicone cover it's bulky, and it's huge and heavy (8.3 oz)I found the lock button hard to find without the cover.  It is flush with the body.  The cover supplied had buttons over the phone buttons making them easier to find.Also, other complaints I read about the back being hard to remove proved true for me also. The notch was hard to find, and the back requires enough effort to remove that I thought I was going to break it.The interface was very different than my samsung s2 for apps, messaging, phone etc.  The Studio 5.5s I bought was more familiar to me and easy to use.I like others had problems with chargers and ear bud plugs. There was some trimming to the cases to get these to seat properly.Even when they looked right, they weren't.Overall they are a really nice phone, and the price is great.  I ended up keeping the 5.5s  as it's a little smaller, lighter and more familiar for me.  There are very few cases or accessories made for these 6.0  most cases are wallet style, or have a kickstand, but no belt clip.I forgot to add the battery is built in, no no switching.  The sim cards and micro sd install easily.",3,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
stopped working after 3 months,"loved the phone, but started to have problems with it after 3 months. every time I plugged it in it would reboot or if I plugged my head phones in the head phone jack it would reboot. also I would store the phone in my front pocket in my pants and it would turn off. now I cant get the phone to turn back on, spent a lot of money on this phone and expected it to work more than 3 months. very dissatisfied, cant figure out who i need to contact to see if i am able to get the phone replaced.",1,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
Don't Buy,Horrible reception and phone quit working 6 months later.  The callers could not hear me but i could hear them.  As far as the screen size it was awesome.  The great thing about it was that Amazon stood behind a product that failed after 30 days.  I am writing this because I love Amazon.  I wish I could give this company 5 stars!,2,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
"Very big, basic in-app menu button not available.","Couldn't use as the basic bottom buttons don't work like a ""normal"" android phone.  My work email needs the menu button for settings.  This is missing from this phone and the buttons it does have are not programmable for different functions that I can tell.",3,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
"""One hidden Glitch No One has Addressed""","""One Big Glitch....No App will Fix this Internal Hardware Manufacturer Issue""....Audio!!!....Poor Speaker!!! ...Terrible Microphone!!! ...A Basic Essential A Smart Phone should Not have Issues With!!!...A Rooting would Help... Since this Model is Relatively New... You Would have More Risks Bricking the Device....I would leave that to the Real Geek Wizards out there who have the Experience!!!..There is a Reason the Device came with Headset ...So you can hear the Caller and They can hear you Back!!!....Blu's Quick Fix I think.....And Here is Why I gave this a 3 Star is the Rest of the Phone has Some Great Features:...Great Screen Size NO Need for Cheaters and there is a Font Setting of X large to boot...Great Screen Pixels and Such Great Sharp Quality Would Be Great for Gaming....Android with All the Extra Features and Loads of Apps!!!...Allows you to Install an Upgrade to Kitkat and 4 G!!!...Smooth Quick Browser and Not too many Hip Ups...Comparable to Most Smart Phones...Great Camera 8MP Photos look Great ...I decided not to Send Back think I can Work with the The main defective Issue By Purchasing An External Mini Microphone and Blue Tooth Ear Plug....I purchased 2 of these Blu's one of each color at Different times...I will Review on the Other Phone and Give an Update how the Mini Mic Worked and Over all Experience.UPDATE: After having this phone for Little over a week... It has started running into freezing and Having to Reboot to Restart and the Second One that has the same issues with Audio... Poor Mic and Speaker... Totally froze and Locked up!!!!... No way of Rebooting or Shut down...Can not Even Remove Battery.....I am in the Process of Returning these Devices!!!...Disappointed that Internal Quality was Not as Appealing as the External!!!!..One Big Mess from the Start... Whats a Phone if You can not Hear your Caller and Visa Versa!!! And for a Big Screen ...A Tablets Cost would be considerable Less!!!...",3,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
This is my 2nd message. The phone does not ...,"This is my 2nd message. The phone does not work. The letters does not work , the N , A and C does nor work to send message. The battery does not hold the charge. I charge it all night and during the day.",1,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
and u cant fix it so garbage the,Power button doesn't work ..and u cant fix it so garbage the phone,1,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
money waste,I bought 5 of this phone from 2 different seller in Dec none working anymore 2 dropped very lightly it cracked and stop working immediately on the second day of using .Phone is too fragile.  And  touch screen of remaing stop working .money waste,1,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
Speakers Is Not Good,I have had my blu studio 6.0 hd for about 1 month now and when I first got the phone I love it but now my speakers isn't working when i receive calls I could hear the person but they can't hear me I put it in the shop today but still is a little disappointed.,3,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
Three Stars,Instruction book is terrible.  Having trouble with volume. May have to return.,3,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
One Star,dose not work with my network,1,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
Not what I expect,I received the product and I turn on...  But I notice that in the screen has two pixels lost...  One in the middle and one in the bottom...,3,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
TURN BACK NOW BEFORE IT'S TOO LATE,"I really thought I would love this phone because I had a Note Edge and other Samsung phones so I'm use to having big phones. However the only thing this stupid phone has to offer is the size. It is a HUGE phone, but the proccessor is slow. You have to press the key over and over just to navigate it. I would not suggest this phone to anyone. Please save your money and spend it on a better phone!",1,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
Two Stars,screen breaks to easy,2,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
The phone itself is good. The Bad is the very low volume of ...,The phone itself is good. The Bad is the very low volume of the people you call. You can hardly hear them. Returned the phone.,3,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
This is a good phone for the price,"I have had my phone for a few months.This is a good phone for the price,the only problem I have with the phone is when playing music the speaker isn't that loud,And it will work on cricket/ATT,but u will have to change ur APN setting to ATT after that ur phone will work with no problem.If u want a big phone to watch videos and not hurt ur pockets this phone is for u.This phone is just as good as the Zte grand max if not better cuz of the price.",3,"December 16, 2014",https://www.amazon.com/gp/customer-reviews/R4YJZOQN1V0P8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00PYWQ7R4
